code,codetype,descrip,ingredient
1803886,PR00,lixisenatide 0.05 MG/ML Pen Injector,lixisenatide/insulin glargine
1803888,PR00,lixisenatide 0.05 MG/ML [Adlyxin],lixisenatide/insulin glargine
1803889,PR00,lixisenatide Pen Injector [Adlyxin],lixisenatide/insulin glargine
1803890,PR00,Adlyxin Injectable Product,lixisenatide/insulin glargine
1803891,PR00,lixisenatide 0.05 MG/ML Pen Injector [Adlyxin],lixisenatide/insulin glargine
1803892,PR00,3 ML lixisenatide 0.05 MG/ML Pen Injector,lixisenatide/insulin glargine
1803893,PR00,3 ML lixisenatide 0.05 MG/ML Pen Injector [Adlyxin],lixisenatide/insulin glargine
1803894,PR00,3 ML lixisenatide 0.1 MG/ML Pen Injector,lixisenatide/insulin glargine
1803895,PR00,lixisenatide 0.1 MG/ML [Adlyxin],lixisenatide/insulin glargine
1803896,PR00,3 ML lixisenatide 0.1 MG/ML Pen Injector [Adlyxin],lixisenatide/insulin glargine
1803897,PR00,lixisenatide 0.1 MG/ML Pen Injector,lixisenatide/insulin glargine
1803898,PR00,lixisenatide 0.1 MG/ML Pen Injector [Adlyxin],lixisenatide/insulin glargine
1803902,PR00,{1 (3 ML lixisenatide 0.05 MG/ML Pen Injector) / 1 (3 ML lixisenatide 0.1 MG/ML Pen Injector) } Pack,lixisenatide/insulin glargine
2002419,PR00,3 ML insulin glargine 300 UNT/ML Pen Injector,lixisenatide/insulin glargine
2002420,PR00,3 ML insulin glargine 300 UNT/ML Pen Injector [Toujeo],lixisenatide/insulin glargine
1359855,PR00,insulin glargine 100 UNT/ML Pen Injector,lixisenatide/insulin glargine
1359856,PR00,insulin glargine 100 UNT/ML Pen Injector [Lantus],lixisenatide/insulin glargine
1440052,PR00,lixisenatide 0.1 MG/ML,lixisenatide/insulin glargine
1440056,PR00,lixisenatide 0.05 MG/ML,lixisenatide/insulin glargine
1440051,PR00,lixisenatide,lixisenatide/insulin glargine
1604538,PR00,insulin glargine 300 UNT/ML,lixisenatide/insulin glargine
1604539,PR00,1.5 ML insulin glargine 300 UNT/ML Pen Injector,lixisenatide/insulin glargine
1604541,PR00,insulin glargine 300 UNT/ML [Toujeo],lixisenatide/insulin glargine
1604544,PR00,1.5 ML insulin glargine 300 UNT/ML Pen Injector [Toujeo],lixisenatide/insulin glargine
1604545,PR00,insulin glargine 300 UNT/ML Pen Injector,lixisenatide/insulin glargine
1604546,PR00,insulin glargine 300 UNT/ML Pen Injector [Toujeo],lixisenatide/insulin glargine
1653497,PR00,insulin glargine Pen Injector,lixisenatide/insulin glargine
1653499,PR00,insulin glargine Pen Injector [Lantus],lixisenatide/insulin glargine
1653506,PR00,insulin glargine Pen Injector [Toujeo],lixisenatide/insulin glargine
2619151,PR00,semaglutide 0.68 MG/ML,semaglutide
2619152,PR00,"0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector",semaglutide
2619153,PR00,semaglutide 0.68 MG/ML [Ozempic],semaglutide
2619154,PR00,"0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector [Ozempic]",semaglutide
2599361,PR00,semaglutide 2.68 MG/ML,semaglutide
2599363,PR00,semaglutide 2.68 MG/ML Pen Injector,semaglutide
2599364,PR00,semaglutide 2.68 MG/ML [Ozempic],semaglutide
2599366,PR00,semaglutide 2.68 MG/ML Pen Injector [Ozempic],semaglutide
2599362,PR00,3 ML semaglutide 2.68 MG/ML Pen Injector,semaglutide
2599365,PR00,3 ML semaglutide 2.68 MG/ML Pen Injector [Ozempic],semaglutide
1991302,PR00,semaglutide,semaglutide
1991303,PR00,semaglutide 1.34 MG/ML,semaglutide
1991304,PR00,semaglutide Injectable Product,semaglutide
1991305,PR00,semaglutide Pen Injector,semaglutide
1991306,PR00,"0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector",semaglutide
1991308,PR00,semaglutide 1.34 MG/ML [Ozempic],semaglutide
1991309,PR00,semaglutide Pen Injector [Ozempic],semaglutide
1991310,PR00,Ozempic Injectable Product,semaglutide
